Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P0999,BF,ATOS,0.0,2046719,0.0,2046719.0,0,-2046719.0
P1000,BF,Jadaptive,0.0,2368903,0.0,2368903.0,0,-2368903.0
P1001,BF,Xerox,0.0,1724995,0.0,1724995.0,0,-1724995.0
P1002,BF,,0.0,2549539,0.0,2549539.0,0,-2549539.0
P1003,BF,"Sunrise Systems, Inc.",0.0,2203768,0.0,2203768.0,0,-2203768.0
P1004,BF,Xerox,0.0,1382000,0.0,1382000.0,0,-1382000.0
P1005,BF,Evolv Solutions,0.0,2379256,0.0,2379256.0,0,-2379256.0
P1006,BF,SAP,0.0,2143265,0.0,2143265.0,0,-2143265.0
P1007,BF,ATOS,0.0,1609873,0.0,1609873.0,0,-1609873.0
P1008,BF,"World Wide Technology, LLC (WWT)",0.0,1564114,0.0,1564114.0,0,-1564114.0
P1009,BF,Zoomcharts Software,0.0,868393,0.0,868393.0,0,-868393.0
P1010,BF,Triality,0.0,1347626,0.0,1347626.0,0,-1347626.0
P1011,BF,,0.0,1537488,0.0,1537488.0,0,-1537488.0
P1012,BF,Carbon Technologies,0.0,1950807,0.0,1950807.0,0,-1950807.0
P1013,BF,IBM,0.0,2083855,0.0,2083855.0,0,-2083855.0
P1014,BF,Claro,0.0,2053530,0.0,2053530.0,0,-2053530.0
P1015,BF,Citrix,0.0,2014029,0.0,2014029.0,0,-2014029.0
P1016,BF,FUJIFILM  Business Innovation,0.0,1682501,0.0,1682501.0,0,-1682501.0
P1017,BF,,0.0,1527181,0.0,1527181.0,0,-1527181.0
P1018,BF,,0.0,1685356,0.0,1685356.0,0,-1685356.0
P1019,BF,LTIMindtree Limited,0.0,2185564,0.0,2185564.0,0,-2185564.0
P1020,BF,,0.0,1210683,0.0,1210683.0,0,-1210683.0
P1021,BF,ATOS,0.0,1410279,0.0,1410279.0,0,-1410279.0
P1022,BF,,0.0,2046825,0.0,2046825.0,0,-2046825.0
P1023,BF,WorldNet Telecommunications LLC,0.0,2205852,0.0,2205852.0,0,-2205852.0
P1024,BF,Kong,0.0,2018091,0.0,2018091.0,0,-2018091.0
P1025,BF,SHI International,0.0,1586514,0.0,1586514.0,1,-1586514.0
P1026,BF,IBM,0.0,2528490,0.0,2528490.0,0,-2528490.0
P1027,BF,LRS,0.0,2037730,0.0,2037730.0,0,-2037730.0
P1028,BF,Deutsche Post AG (DHL),0.0,1935421,0.0,1935421.0,0,-1935421.0
P1029,BF,Tata Group (TCS & Affiliates),0.0,2257344,0.0,2257344.0,0,-2257344.0
P1030,BF,,0.0,1788877,0.0,1788877.0,0,-1788877.0
P1031,BF,Comcast,0.0,1514454,0.0,1514454.0,0,-1514454.0
P1032,BF,"Sunrise Systems, Inc.",0.0,2356314,0.0,2356314.0,0,-2356314.0
P1033,BF,"Big Eye, Inc",0.0,2635413,0.0,2635413.0,0,-2635413.0
P1034,BF,,0.0,1527877,0.0,1527877.0,0,-1527877.0
P1035,BF,SAP,0.0,2712961,0.0,2712961.0,0,-2712961.0
P1036,BF,Zartras,0.0,2021412,0.0,2021412.0,0,-2021412.0
P1037,BF,AT&T,0.0,1160570,0.0,1160570.0,0,-1160570.0
P1038,BF,OBS,0.0,1315188,0.0,1315188.0,0,-1315188.0
P1039,BF,ATOS,0.0,1702085,0.0,1702085.0,0,-1702085.0
P1040,BF,,0.0,2654769,0.0,2654769.0,0,-2654769.0
P1041,BF,Xerox,0.0,2172521,0.0,2172521.0,0,-2172521.0
P1042,BF,SHI International,0.0,1909416,0.0,1909416.0,1,-1909416.0
P1043,BF,Microsoft,0.0,2614666,0.0,2614666.0,0,-2614666.0
P1044,BF,Adobe,0.0,1571594,0.0,1571594.0,0,-1571594.0
P1045,BF,,0.0,2227157,0.0,2227157.0,0,-2227157.0
P1046,BF,WorldNet Telecommunications LLC,0.0,1991688,0.0,1991688.0,0,-1991688.0
P1047,BF,SAP,0.0,2623052,0.0,2623052.0,0,-2623052.0
P1048,BF,"World Wide Technology, LLC (WWT)",0.0,2266228,0.0,2266228.0,0,-2266228.0
P1049,BF,Carbon Technologies,0.0,1783151,0.0,1783151.0,0,-1783151.0
P1050,BF,,0.0,895223,0.0,895223.0,0,-895223.0
P1051,BF,"World Wide Technology, LLC (WWT)",0.0,2002031,0.0,2002031.0,0,-2002031.0
P1052,BF,SHI International,0.0,1235359,0.0,1235359.0,1,-1235359.0
P1053,BF,Tata Communications,0.0,2150596,0.0,2150596.0,0,-2150596.0
P1054,BF,,0.0,1248778,0.0,1248778.0,0,-1248778.0
P1055,BF,AT&T,0.0,1383240,0.0,1383240.0,0,-1383240.0
P1056,BF,"Sunrise Systems, Inc.",0.0,2126565,0.0,2126565.0,0,-2126565.0
P1057,BF,ATOS,0.0,1786799,0.0,1786799.0,0,-1786799.0
P1058,BF,LTIMindtree Limited,0.0,2621429,0.0,2621429.0,0,-2621429.0
P1059,BF,,0.0,2240042,0.0,2240042.0,0,-2240042.0
P1060,BF,Software AG,0.0,940208,0.0,940208.0,0,-940208.0
P1061,BF,Tata Communications,0.0,875821,0.0,875821.0,0,-875821.0
P1062,BF,AT&T,0.0,1197555,0.0,1197555.0,0,-1197555.0
P1063,BF,,0.0,2142925,0.0,2142925.0,0,-2142925.0
P1064,BF,Carbon Technologies,0.0,2201831,0.0,2201831.0,0,-2201831.0
P1065,BF,Alteryx,0.0,1946764,0.0,1946764.0,0,-1946764.0
P1066,BF,Tata Group (TCS & Affiliates),0.0,1358290,0.0,1358290.0,0,-1358290.0
P1067,BF,Telefonica,0.0,1834674,0.0,1834674.0,0,-1834674.0
P1068,BF,Tata Group (TCS & Affiliates),0.0,1492194,0.0,1492194.0,0,-1492194.0
P1069,BF,AT&T,0.0,1962637,0.0,1962637.0,0,-1962637.0
P1070,BF,ATOS,0.0,1913875,0.0,1913875.0,0,-1913875.0
P1071,BF,ATOS,0.0,2059313,0.0,2059313.0,0,-2059313.0
P1072,BF,ATOS,0.0,2081608,0.0,2081608.0,0,-2081608.0
P1073,BF,Visuality Systems,0.0,2415869,0.0,2415869.0,0,-2415869.0
P1074,BF,Amazon Web Services Inc.,0.0,1530684,0.0,1530684.0,0,-1530684.0
P1075,BF,,0.0,2154081,0.0,2154081.0,0,-2154081.0
P1076,BF,Xerox,0.0,2192106,0.0,2192106.0,0,-2192106.0
P1077,BF,Arohak,0.0,2123557,0.0,2123557.0,0,-2123557.0
P1078,BF,ATOS,0.0,2540610,0.0,2540610.0,0,-2540610.0
P1079,BF,Ascendion Inc,0.0,2108263,0.0,2108263.0,0,-2108263.0
P1080,BF,Microsoft,0.0,2874069,0.0,2874069.0,0,-2874069.0
P1081,BF,IQVIA,0.0,2363271,0.0,2363271.0,0,-2363271.0
P1082,BF,Siemon Global,0.0,1775759,0.0,1775759.0,0,-1775759.0
P1083,BF,LTIMindtree Limited,0.0,2429072,0.0,2429072.0,0,-2429072.0
P1084,BF,SHI International,0.0,2111322,0.0,2111322.0,1,-2111322.0
P1085,BF,Service Now,0.0,1600658,0.0,1600658.0,0,-1600658.0
P1086,BF,,0.0,829272,0.0,829272.0,0,-829272.0
P1087,BF,"World Wide Technology, LLC (WWT)",0.0,1540139,0.0,1540139.0,0,-1540139.0
P1088,BF,Microsoft,0.0,2575244,0.0,2575244.0,0,-2575244.0
P1089,BF,IBM,0.0,2438838,0.0,2438838.0,0,-2438838.0
P1090,BF,,0.0,1710588,0.0,1710588.0,0,-1710588.0
P1091,BF,ATOS,0.0,1562724,0.0,1562724.0,0,-1562724.0
P1092,BF,,0.0,1280256,0.0,1280256.0,0,-1280256.0
P1093,BF,"Sunrise Systems, Inc.",0.0,2301998,0.0,2301998.0,0,-2301998.0
P1094,BF,,0.0,1073701,0.0,1073701.0,0,-1073701.0
P1095,BF,,0.0,1909093,0.0,1909093.0,0,-1909093.0
P1096,BF,,0.0,1434935,0.0,1434935.0,0,-1434935.0
P1097,BF,LTI MindTree ,0.0,1550579,0.0,1550579.0,0,-1550579.0
P1098,BF,,0.0,1793242,0.0,1793242.0,0,-1793242.0
P1099,BF,,0.0,2139939,0.0,2139939.0,0,-2139939.0
P1100,BF,LTI MindTree ,0.0,2472623,0.0,2472623.0,0,-2472623.0
P1101,BF,New Supplier,0.0,2319157,0.0,2319157.0,0,-2319157.0
P1102,BF,;N/A,0.0,1750429,0.0,1750429.0,0,-1750429.0
P1103,BF,,0.0,1654410,0.0,1654410.0,0,-1654410.0
P1104,BF,,0.0,2035708,0.0,2035708.0,0,-2035708.0
P1105,BF,,0.0,2004362,0.0,2004362.0,0,-2004362.0
P1106,BF,Narvar,0.0,1450960,0.0,1450960.0,0,-1450960.0
P1107,BF,;N/A,0.0,1834712,0.0,1834712.0,0,-1834712.0
P1108,BF,Tejas Software,0.0,3402978,0.0,3402978.0,0,-3402978.0
P1109,BF,Treasure Data,0.0,1360901,0.0,1360901.0,0,-1360901.0
P1110,BF,SHI International,0.0,1413067,0.0,1413067.0,1,-1413067.0
P1111,BF,Godfrey Systems,0.0,1660785,0.0,1660785.0,0,-1660785.0
P1112,BF,Treasure Data,0.0,2316913,0.0,2316913.0,0,-2316913.0
P1113,BF,Treasure Data,0.0,2178601,0.0,2178601.0,0,-2178601.0
P1114,BF,;Tejas Software,0.0,2616957,0.0,2616957.0,0,-2616957.0
P1115,BF,Eversana Life Science Services,0.0,2837555,0.0,2837555.0,0,-2837555.0
P1116,BF,Streamvector,0.0,1693981,0.0,1693981.0,0,-1693981.0
P1117,BF,Eversana Life Science Services,0.0,2914393,0.0,2914393.0,0,-2914393.0
P1118,BF,Globant Uk;Wipro,0.0,2168097,0.0,2168097.0,0,-2168097.0
P1119,BF,UIPATH INC,0.0,1989221,0.0,1989221.0,0,-1989221.0
P1120,BF,IBM,0.0,1997945,0.0,1997945.0,0,-1997945.0
P1121,BF,IBM,0.0,1606192,0.0,1606192.0,0,-1606192.0
P1122,BF,Intelex Technologies,0.0,1205480,0.0,1205480.0,0,-1205480.0
P1123,BF,Qliktech,0.0,702578,0.0,702578.0,0,-702578.0
P1124,BF,SHI International,0.0,3106540,0.0,3106540.0,1,-3106540.0
P1125,BF,ADLIB SOFTWARE (285029001),0.0,2345890,0.0,2345890.0,0,-2345890.0
P1126,BF,Oracle,0.0,2296813,0.0,2296813.0,0,-2296813.0
P1127,BF,New Supplier,0.0,1157484,0.0,1157484.0,0,-1157484.0
P1128,BF,,0.0,2214837,0.0,2214837.0,0,-2214837.0
P1129,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,2365284,0.0,2365284.0,0,-2365284.0
P1130,BF,,0.0,2012064,0.0,2012064.0,0,-2012064.0
P1131,BF,,0.0,2235121,0.0,2235121.0,0,-2235121.0
P1132,BF,,0.0,2529045,0.0,2529045.0,0,-2529045.0
P1133,BF,Aprimo,0.0,2314997,0.0,2314997.0,0,-2314997.0
P1134,BF,Salsify,0.0,1828199,0.0,1828199.0,0,-1828199.0
P1135,BF,SAP,0.0,2198647,0.0,2198647.0,0,-2198647.0
P1136,BF,,0.0,2795841,0.0,2795841.0,0,-2795841.0
P1137,BF,,0.0,2183633,0.0,2183633.0,0,-2183633.0
P1138,BF,Eversana Life Science Services,0.0,1316041,0.0,1316041.0,0,-1316041.0
P1139,BF,TEKsystems,0.0,2553074,0.0,2553074.0,0,-2553074.0
P1140,BF,Cognizant,0.0,2428254,0.0,2428254.0,0,-2428254.0
P1141,BF,TEKsystems,0.0,1028346,0.0,1028346.0,0,-1028346.0
P1142,BF,Cognizant,0.0,1923198,0.0,1923198.0,0,-1923198.0
P1143,BF,Capgemini,0.0,2341535,0.0,2341535.0,0,-2341535.0
P1144,BF,Apex Systems,0.0,1975427,0.0,1975427.0,0,-1975427.0
P1145,BF,Randstad Group,0.0,2361295,0.0,2361295.0,0,-2361295.0
P1146,BF,SmartOCS,0.0,2294241,0.0,2294241.0,0,-2294241.0
P1147,BF,Manpower Middle East,0.0,2059215,0.0,2059215.0,0,-2059215.0
P1148,BF,Extreme Reach,0.0,2363846,0.0,2363846.0,0,-2363846.0
P1149,BF,Ansr Global Innovation Center,0.0,701210,0.0,701210.0,0,-701210.0
P1150,BF,Everymind,0.0,1626042,0.0,1626042.0,0,-1626042.0
P1151,BF,Tata Group (TCS & Affiliates),0.0,2750833,0.0,2750833.0,0,-2750833.0
P1152,BF,Domo,0.0,3253707,0.0,3253707.0,0,-3253707.0
P1153,BF,Domo,0.0,2250193,0.0,2250193.0,0,-2250193.0
P1154,BF,Andela,0.0,2903203,0.0,2903203.0,0,-2903203.0
P1155,BF,Sogeti ,0.0,2179023,0.0,2179023.0,0,-2179023.0
P1156,BF,Cognizant,0.0,1893776,0.0,1893776.0,0,-1893776.0
P1157,BF,Sogeti ,0.0,2903540,0.0,2903540.0,0,-2903540.0
P1158,BF,Tata Group (TCS & Affiliates),0.0,980732,0.0,980732.0,0,-980732.0
P1159,BF,IBM,0.0,1633134,0.0,1633134.0,0,-1633134.0
P1160,BF,Tata Group (TCS & Affiliates),0.0,2619623,0.0,2619623.0,0,-2619623.0
P1161,BF,;IBM,0.0,1933475,0.0,1933475.0,0,-1933475.0
P1162,BF,Tata Group (TCS & Affiliates),0.0,1458248,0.0,1458248.0,0,-1458248.0
P1163,BF,Paperless Private Company,0.0,2375228,0.0,2375228.0,0,-2375228.0
P1164,BF,SHI International,0.0,1739567,0.0,1739567.0,1,-1739567.0
P1165,BF,SoftManagement,0.0,2320480,0.0,2320480.0,0,-2320480.0
P1166,BF,SoftManagement,0.0,1779812,0.0,1779812.0,0,-1779812.0
P1167,BF,Ci and T,0.0,1423549,0.0,1423549.0,0,-1423549.0
P1168,BF,Grom Associates,0.0,3045117,0.0,3045117.0,0,-3045117.0
P1169,BF,Sprinklr,0.0,2354468,0.0,2354468.0,0,-2354468.0
P1170,BF,Sprinklr,0.0,866670,0.0,866670.0,0,-866670.0
P1171,BF,Sprinklr,0.0,2880848,0.0,2880848.0,0,-2880848.0
P1172,BF,Conga,0.0,2343634,0.0,2343634.0,0,-2343634.0
P1173,BF,Conga,0.0,2466583,0.0,2466583.0,0,-2466583.0
P1174,BF,SURVEYMONKEY INC,0.0,2453684,0.0,2453684.0,0,-2453684.0
P1175,BF,SURVEYMONKEY INC,0.0,2646293,0.0,2646293.0,0,-2646293.0
P1176,BF,Withsecure,0.0,862411,0.0,862411.0,0,-862411.0
P1177,BF,Withsecure,0.0,2775293,0.0,2775293.0,0,-2775293.0
P1178,BF,Rws Holdings,0.0,2371876,0.0,2371876.0,0,-2371876.0
P1179,BF,Rws Holdings,0.0,2062235,0.0,2062235.0,0,-2062235.0
P1180,BF,Techedge Solutions Do Brasil,0.0,2013718,0.0,2013718.0,0,-2013718.0
P1181,BF,Oracle,0.0,2576534,0.0,2576534.0,0,-2576534.0
P1182,BF,Atos,0.0,1413155,0.0,1413155.0,0,-1413155.0
P1183,BF,Accenture,0.0,1574296,0.0,1574296.0,0,-1574296.0
P1184,BF,Tata Group (TCS & Affiliates),0.0,2139964,0.0,2139964.0,0,-2139964.0
P1185,BF,Contentful,0.0,2550187,0.0,2550187.0,0,-2550187.0
P1186,BF,Netlify,0.0,859966,0.0,859966.0,0,-859966.0
P1187,BF,SHI International,0.0,1992996,0.0,1992996.0,1,-1992996.0
P1188,BF,SHI International,0.0,1972783,0.0,1972783.0,1,-1972783.0
P1189,BF,Tata Group (TCS & Affiliates),0.0,1622774,0.0,1622774.0,0,-1622774.0
P1190,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,2051790,0.0,2051790.0,0,-2051790.0
P1191,BF,New Supplier,0.0,2980314,0.0,2980314.0,0,-2980314.0
P1192,BF,Salesforce,0.0,1616406,0.0,1616406.0,0,-1616406.0
P1193,BF,Salesforce,0.0,478477,0.0,478477.0,0,-478477.0
P1194,BF,Biz Impact Cloud Solutions,0.0,2576829,0.0,2576829.0,0,-2576829.0
P1195,BF,Salesforce,0.0,2655835,0.0,2655835.0,0,-2655835.0
P1196,BF,Salesforce,0.0,2591748,0.0,2591748.0,0,-2591748.0
P1197,BF,Salesforce,0.0,1846414,0.0,1846414.0,0,-1846414.0
P1198,BF,Salesforce,0.0,1640844,0.0,1640844.0,0,-1640844.0
P1199,BF,,0.0,2271195,0.0,2271195.0,0,-2271195.0
P1200,BF,Open Text,0.0,2134780,0.0,2134780.0,0,-2134780.0
P1201,BF,Ci T Uk,0.0,2549427,0.0,2549427.0,0,-2549427.0
P1202,BF,TEKsystems,0.0,2733542,0.0,2733542.0,0,-2733542.0
P1203,BF,Whatfix,0.0,1957964,0.0,1957964.0,0,-1957964.0
P1204,BF,New Supplier,0.0,2379788,0.0,2379788.0,0,-2379788.0
P1205,BF,New Supplier,0.0,1430913,0.0,1430913.0,0,-1430913.0
P1206,BF,Amazon,0.0,2209519,0.0,2209519.0,0,-2209519.0
P1207,BF,Waters,0.0,3176481,0.0,3176481.0,0,-3176481.0
P1208,BF,,0.0,1098674,0.0,1098674.0,0,-1098674.0
P1209,BF,Manpower Group,0.0,1299880,0.0,1299880.0,0,-1299880.0
P1210,BF,Eversana Life Science Services,0.0,1861159,0.0,1861159.0,0,-1861159.0
P1211,BF,Mareana,0.0,2415417,0.0,2415417.0,0,-2415417.0
P1212,BF,Vcreatek Consulting;Globant Uk;Sonata Software North America;Wipro;Tiger Analytics;Streamvector,0.0,1979684,0.0,1979684.0,0,-1979684.0
P1213,BF,Eversana Life Science Services;Turnberry Solutions,0.0,726444,0.0,726444.0,0,-726444.0
P1214,BF,Redcentric Solutions,0.0,2001015,0.0,2001015.0,0,-2001015.0
P1215,BF,Bitly,0.0,2025381,0.0,2025381.0,0,-2025381.0
P1216,BF,Bitly,0.0,1918914,0.0,1918914.0,0,-1918914.0
P1217,BF,Formassembly,0.0,2462439,0.0,2462439.0,0,-2462439.0
P1218,BF,Formassembly,0.0,1722526,0.0,1722526.0,0,-1722526.0
P1219,BF,,0.0,1805843,0.0,1805843.0,0,-1805843.0
P1220,BF,,0.0,1062514,0.0,1062514.0,0,-1062514.0
P1221,BF,Thorogood,0.0,2569183,0.0,2569183.0,0,-2569183.0
P1222,BF,,0.0,1639602,0.0,1639602.0,0,-1639602.0
P1223,BF,KPMG,0.0,1618408,0.0,1618408.0,0,-1618408.0
P1224,BF,Formassembly,0.0,2669392,0.0,2669392.0,0,-2669392.0
P1225,BF,Aprimo,0.0,1781078,0.0,1781078.0,0,-1781078.0
P1226,BF,SHI International,0.0,2265621,0.0,2265621.0,1,-2265621.0
P1227,BF,New Supplier,0.0,2137554,0.0,2137554.0,0,-2137554.0
P1228,BF,New Supplier,0.0,1901763,0.0,1901763.0,0,-1901763.0
P1229,BF,New Supplier,0.0,1750708,0.0,1750708.0,0,-1750708.0
P1230,BF,Ernst & Young (EY),0.0,2433512,0.0,2433512.0,0,-2433512.0
P1231,BF,New Supplier,0.0,1910230,0.0,1910230.0,0,-1910230.0
P1232,BF,New Supplier,0.0,1242224,0.0,1242224.0,0,-1242224.0
P1233,BF,New Supplier,0.0,1523404,0.0,1523404.0,0,-1523404.0
P1234,BF,New Supplier,0.0,1977360,0.0,1977360.0,0,-1977360.0
P1235,BF,New Supplier,0.0,2563125,0.0,2563125.0,0,-2563125.0
P1236,BF,New Supplier,0.0,2438652,0.0,2438652.0,0,-2438652.0
P1237,BF,New Supplier,0.0,2303477,0.0,2303477.0,0,-2303477.0
P1238,BF,New Supplier,0.0,1435659,0.0,1435659.0,0,-1435659.0
P1239,BF,New Supplier,0.0,2070426,0.0,2070426.0,0,-2070426.0
P1240,BF,Ernst & Young (EY),0.0,733045,0.0,733045.0,0,-733045.0
P1241,BF,Flexera Software,0.0,1405187,0.0,1405187.0,0,-1405187.0
P1242,BF,Flexera Software,0.0,3072836,0.0,3072836.0,0,-3072836.0
P1243,BF,SHI International,0.0,1843508,0.0,1843508.0,1,-1843508.0
P1244,BF,New Supplier,0.0,3052326,0.0,3052326.0,0,-3052326.0
P1245,BF,KPMG,0.0,2189483,0.0,2189483.0,0,-2189483.0
P1246,BF,KPMG,0.0,2193001,0.0,2193001.0,0,-2193001.0
P1247,BF,KPMG,0.0,2586396,0.0,2586396.0,0,-2586396.0
P1248,BF,New Supplier,0.0,2223023,0.0,2223023.0,0,-2223023.0
P1249,BF,New Supplier,0.0,1311790,0.0,1311790.0,0,-1311790.0
P1250,BF,New Supplier,0.0,1707796,0.0,1707796.0,0,-1707796.0
P1251,BF,New Supplier,0.0,1735963,0.0,1735963.0,0,-1735963.0
P1252,BF,New Supplier,0.0,2256854,0.0,2256854.0,0,-2256854.0
P1253,BF,New Supplier,0.0,2672168,0.0,2672168.0,0,-2672168.0
P1254,BF,New Supplier,0.0,2210040,0.0,2210040.0,0,-2210040.0
P1255,BF,New Supplier,0.0,2135344,0.0,2135344.0,0,-2135344.0
P1256,BF,New Supplier,0.0,1849096,0.0,1849096.0,0,-1849096.0
P1257,BF,New Supplier,0.0,1772342,0.0,1772342.0,0,-1772342.0
P1258,BF,New Supplier,0.0,1847102,0.0,1847102.0,0,-1847102.0
P1259,BF,New Supplier,0.0,2316276,0.0,2316276.0,0,-2316276.0
P1260,BF,New Supplier,0.0,2258295,0.0,2258295.0,0,-2258295.0
P1261,BF,New Supplier,0.0,1619525,0.0,1619525.0,0,-1619525.0
P1262,BF,New Supplier,0.0,1654648,0.0,1654648.0,0,-1654648.0
P1263,BF,New Supplier,0.0,2147529,0.0,2147529.0,0,-2147529.0
P1264,BF,New Supplier,0.0,1865134,0.0,1865134.0,0,-1865134.0
P1265,BF,Brb Associates,0.0,1866600,0.0,1866600.0,0,-1866600.0
P1266,BF,Brb Associates,0.0,1983057,0.0,1983057.0,0,-1983057.0
P1267,BF,Brb Associates,0.0,1682346,0.0,1682346.0,0,-1682346.0
P1268,BF,Brb Associates,0.0,2515661,0.0,2515661.0,0,-2515661.0
P1269,BF,Brb Associates,0.0,1702043,0.0,1702043.0,0,-1702043.0
P1270,BF,Brb Associates,0.0,1882107,0.0,1882107.0,0,-1882107.0
P1271,BF,Brb Associates,0.0,2177849,0.0,2177849.0,0,-2177849.0
P1272,BF,Brb Associates,0.0,2184888,0.0,2184888.0,0,-2184888.0
P1273,BF,Brb Associates,0.0,1405618,0.0,1405618.0,0,-1405618.0
P1274,BF,Brb Associates,0.0,1784352,0.0,1784352.0,0,-1784352.0
P1275,BF,Brb Associates,0.0,2155537,0.0,2155537.0,0,-2155537.0
P1276,BF,Brb Associates,0.0,1782047,0.0,1782047.0,0,-1782047.0
P1277,BF,Brb Associates,0.0,3052486,0.0,3052486.0,0,-3052486.0
P1278,BF,Brb Associates,0.0,1956683,0.0,1956683.0,0,-1956683.0
P1279,BF,Brb Associates,0.0,1808964,0.0,1808964.0,0,-1808964.0
P1280,BF,Brb Associates,0.0,1812403,0.0,1812403.0,0,-1812403.0
P1281,BF,Brb Associates,0.0,1595961,0.0,1595961.0,0,-1595961.0
P1282,BF,,0.0,1690938,0.0,1690938.0,0,-1690938.0
P1283,BF,KPMG,0.0,2730853,0.0,2730853.0,0,-2730853.0
P1284,BF,New Supplier,0.0,2586175,0.0,2586175.0,0,-2586175.0
P1285,BF,New Supplier,0.0,2465383,0.0,2465383.0,0,-2465383.0
P1286,BF,Deloitte,0.0,2550872,0.0,2550872.0,0,-2550872.0
P1287,BF,Microsoft,0.0,1778481,0.0,1778481.0,0,-1778481.0
P1288,BF,Microsoft,0.0,1900108,0.0,1900108.0,0,-1900108.0
P1289,BF,New Supplier,0.0,1297990,0.0,1297990.0,0,-1297990.0
P1290,BF,Exiger,0.0,2362011,0.0,2362011.0,0,-2362011.0
P1291,BF,New Supplier,0.0,2260745,0.0,2260745.0,0,-2260745.0
P1292,BF,Hindustan Computers (HCL),0.0,2843822,0.0,2843822.0,0,-2843822.0
P1293,BF,New Supplier,0.0,1585013,0.0,1585013.0,0,-1585013.0
P1294,BF,Booz Allen Hamilton,0.0,3164765,0.0,3164765.0,0,-3164765.0
P1295,BF,New Supplier,0.0,2830951,0.0,2830951.0,0,-2830951.0
P1296,BF,Microsoft,0.0,2662831,0.0,2662831.0,0,-2662831.0
P1297,BF,New Supplier,0.0,2829650,0.0,2829650.0,0,-2829650.0
P1298,BF,New Supplier,0.0,2317073,0.0,2317073.0,0,-2317073.0
P1299,BF,New Supplier,0.0,1968905,0.0,1968905.0,0,-1968905.0
P1300,BF,Hanu Software Solutions,0.0,1780725,0.0,1780725.0,0,-1780725.0
P1301,BF,Hanu Software Solutions,0.0,1533138,0.0,1533138.0,0,-1533138.0
P1302,BF,Hanu Software Solutions,0.0,2760971,0.0,2760971.0,0,-2760971.0
P1303,BF,New Supplier,0.0,2370947,0.0,2370947.0,0,-2370947.0
P1304,BF,Deloitte,0.0,2924640,0.0,2924640.0,0,-2924640.0
P1305,BF,New Supplier,0.0,2141689,0.0,2141689.0,0,-2141689.0
P1306,BF,,0.0,2011605,0.0,2011605.0,0,-2011605.0
P1307,BF,New Supplier,0.0,1602781,0.0,1602781.0,0,-1602781.0
P1308,BF,,0.0,1922426,0.0,1922426.0,0,-1922426.0
P1309,BF,New Supplier,0.0,1801575,0.0,1801575.0,0,-1801575.0
P1310,BF,Booz Allen Hamilton,0.0,506407,0.0,506407.0,0,-506407.0
P1311,BF,New Supplier,0.0,1198862,0.0,1198862.0,0,-1198862.0
P1312,BF,Iron Mountain,0.0,1499222,0.0,1499222.0,0,-1499222.0
P1313,BF,New Supplier,0.0,1186832,0.0,1186832.0,0,-1186832.0
P1314,BF,New Supplier,0.0,1753178,0.0,1753178.0,0,-1753178.0
P1315,BF,New Supplier,0.0,2584808,0.0,2584808.0,0,-2584808.0
P1316,BF,Servicenow,0.0,615392,0.0,615392.0,0,-615392.0
P1317,BF,New Supplier,0.0,1424176,0.0,1424176.0,0,-1424176.0
P1318,BF,Hindustan Computers (HCL),0.0,1528572,0.0,1528572.0,0,-1528572.0
P1319,BF,New Supplier,0.0,1877073,0.0,1877073.0,0,-1877073.0
P1320,BF,Hanu Software Solutions,0.0,1172728,0.0,1172728.0,0,-1172728.0
P1321,BF,New Supplier,0.0,2412304,0.0,2412304.0,0,-2412304.0
P1322,BF,ATOS,0.0,2290148,0.0,2290148.0,0,-2290148.0
P1323,BF,Andela,0.0,1855235,0.0,1855235.0,0,-1855235.0
P1324,BF,,0.0,1603159,0.0,1603159.0,0,-1603159.0
P1325,BF,Open Text,0.0,1584536,0.0,1584536.0,0,-1584536.0
P1326,BF,SAP,0.0,864652,0.0,864652.0,0,-864652.0
P1327,BF,Visualfabriq,0.0,1577434,0.0,1577434.0,0,-1577434.0
P1328,BF,Visualfabriq,0.0,2003830,0.0,2003830.0,0,-2003830.0
P1329,BF,New Supplier,0.0,2955384,0.0,2955384.0,0,-2955384.0
P1330,BF,New Supplier,0.0,793784,0.0,793784.0,0,-793784.0
P1331,BF,,0.0,1884009,0.0,1884009.0,0,-1884009.0
P1332,BF,Algar Group;Cognizant,0.0,1332424,0.0,1332424.0,0,-1332424.0
P1333,BF,,0.0,1892482,0.0,1892482.0,0,-1892482.0
P1334,BF,,0.0,1723810,0.0,1723810.0,0,-1723810.0
P1335,BF,,0.0,1415985,0.0,1415985.0,0,-1415985.0
P1336,BF,,0.0,2393318,0.0,2393318.0,0,-2393318.0
P1337,BF,,0.0,1948730,0.0,1948730.0,0,-1948730.0
P1338,BF,,0.0,1849804,0.0,1849804.0,0,-1849804.0
P1339,BF,,0.0,2157207,0.0,2157207.0,0,-2157207.0
P1340,BF,,0.0,1212607,0.0,1212607.0,0,-1212607.0
P1341,BF,Algar Group;Globant;Numen It Solucoes Em Tecnologia,0.0,1659624,0.0,1659624.0,0,-1659624.0
P1342,BF,,0.0,2002402,0.0,2002402.0,0,-2002402.0
